B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 1
B07, Blotteritem, {'type': 'Trade', 'time': 97.34375, 'price': 96, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
B08, 8
B08, Blotteritem, {'type': 'Trade', 'time': 11.40625, 'price': 96, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 85.375, 'price': 102, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 129.46875, 'price': 100, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 195.65625, 'price': 102, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 246.625, 'price': 102, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 340.3125, 'price': 101, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 393.78125, 'price': 101, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 479.5, 'price': 102, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B09, 14
B09, Blotteritem, {'type': 'Trade', 'time': 103.8125, 'price': 96.98599999999993, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 140.71875, 'price': 110, 'party1': 'S09', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 174.40625, 'price': 102.98499999999993, 'party1': 'S01', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 217.28125, 'price': 105.98799999999994, 'party1': 'S03', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 234.40625, 'price': 104.98199999999991, 'party1': 'S01', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 273.28125, 'price': 102.999, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 324.59375, 'price': 102.92799999999966, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 380.84375, 'price': 102, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 404.125, 'price': 101, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 414.15625, 'price': 103.0, 'party1': 'S08', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 485.09375, 'price': 102.999, 'party1': 'S03', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 516.71875, 'price': 102.99099999999996, 'party1': 'S01', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 537.3125, 'price': 101.99799999999999, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 595.96875, 'price': 101.9569999999998, 'party1': 'S03', 'party2': 'B09', 'qty': 1}
B10, 17
B10, Blotteritem, {'type': 'Trade', 'time': 31.28125, 'price': 105.00200000000001, 'party1': 'B10', 'party2': 'S08', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 62.71875, 'price': 105.01900000000009, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
