B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 9.35416666666668, 'price': 88.0, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
B19, 0
B20, 1
B20, Blotteritem, {'type': 'Trade', 'time': 224.1354166666025, 'price': 92.0, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
B21, 5
B21, Blotteritem, {'type': 'Trade', 'time': 4.041666666666645, 'price': 94.0, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 154.4479166666659, 'price': 94.0, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 222.44791666660404, 'price': 94.0, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 290.9895833333038, 'price': 94.0, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 296.02083333331296, 'price': 94.0, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
B22, 7
B22, Blotteritem, {'type': 'Trade', 'time': 13.57291666666644, 'price': 76, 'party1': 'S10', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 157.27083333333, 'price': 93, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 222.33333333327082, 'price': 94, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 286.61458333329585, 'price': 95, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 473.781250000303, 'price': 95, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 483.7500000003211, 'price': 95, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 500.37500000035135, 'price': 95, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B23, 5
B23, Blotteritem, {'type': 'Trade', 'time': 75.76041666666619, 'price': 96, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 222.62499999993722, 'price': 94, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 290.87499999997027, 'price': 94.999, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 509.9062500003687, 'price': 96.999, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 582.9375000001144, 'price': 96.999, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B24, 12
