B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 1
B09, Blotteritem, {'type': 'Trade', 'time': 17.958333333333403, 'price': 80.001, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B10, 0
B11, 5
B11, Blotteritem, {'type': 'Trade', 'time': 16.395833333333492, 'price': 97.0, 'party1': 'B11', 'party2': 'S11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 465.166666666523, 'price': 97.0, 'party1': 'B11', 'party2': 'S11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 546.3958333332096, 'price': 97.0, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 579.416666666603, 'price': 95.03400000000016, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 591.3958333332914, 'price': 95.07900000000038, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
B12, 11
B12, Blotteritem, {'type': 'Trade', 'time': 47.5416666666677, 'price': 102.0, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 68.64583333333518, 'price': 102.0, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 183.39583333334687, 'price': 102.0, 'party1': 'B12', 'party2': 'S12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 188.60416666668257, 'price': 101.00600000000003, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 251.45833333337782, 'price': 97.07800000000037, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 313.5208333333276, 'price': 102.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 371.6041666666081, 'price': 101.001, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
