B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 1
B05, Blotteritem, {'type': 'Trade', 'time': 17.000000000000103, 'price': 74, 'party1': 'S04', 'party2': 'B05', 'qty': 1}
B06, 2
B06, Blotteritem, {'type': 'Trade', 'time': 481.424999999836, 'price': 80, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 507.99999999981185, 'price': 80, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
B07, 0
B08, 1
B08, Blotteritem, {'type': 'Trade', 'time': 509.29999999981067, 'price': 85.999, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
B09, 8
B09, Blotteritem, {'type': 'Trade', 'time': 8.200000000000049, 'price': 57, 'party1': 'S01', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 55.67499999999791, 'price': 97.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 99.20000000000543, 'price': 97.0, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 259.350000000038, 'price': 97.0, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 311.17499999999086, 'price': 97.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 480.17499999983715, 'price': 97.0, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 506.3999999998133, 'price': 97.0, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 556.6999999997676, 'price': 97.0, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B10, 13
B10, Blotteritem, {'type': 'Trade', 'time': 75.325, 'price': 102.0, 'party1': 'B10', 'party2': 'S08', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 95.05000000000449, 'price': 102.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 110.57500000000802, 'price': 97.01700000000008, 'party1': 'B10', 'party2': 'S07', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 161.67500000001962, 'price': 102.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 251.45000000004003, 'price': 102.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 272.35000000002617, 'price': 86.01100000000005, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 300.52500000000055, 'price': 98.001, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 347.3999999999579, 'price': 102.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 446.6999999998676, 'price': 101.00200000000001, 'party1': 'B10', 'party2': 'S07', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 473.5249999998432, 'price': 102.0, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 498.44999999982053, 'price': 102.0, 'party1': 'B10', 'party2': 'S09', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 547.9749999997755, 'price': 102.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 555.4499999997687, 'price': 97.01000000000005, 'party1': 'B10', 'party2': 'S07', 'qty': 1}
B11, 8
B11, Blotteritem, {'type': 'Trade', 'time': 132.77500000001305, 'price': 103, 'party1': 'S02', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 200.90000000002854, 'price': 107, 'party1': 'B11', 'party2': 'S05', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 224.40000000003388, 'price': 107, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 255.62500000004098, 'price': 103, 'party1': 'S04', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 350.44999999995514, 'price': 105, 'party1': 'S01', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 432.24999999988074, 'price': 102, 'party1': 'S04', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 507.44999999981235, 'price': 94, 'party1': 'S01', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 554.4249999997696, 'price': 103, 'party1': 'S01', 'party2': 'B11', 'qty': 1}
B12, 20
B12, Blotteritem, {'type': 'Trade', 'time': 32.8999999999992, 'price': 113.0, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 75.02499999999993, 'price': 113.0, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 88.0500000000029, 'price': 113.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 119.62500000001008, 'price': 103.999, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 137.8250000000142, 'price': 103, 'party1': 'S02', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 180.17500000002383, 'price': 107, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 196.25000000002748, 'price': 104, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 216.35000000003205, 'price': 102.999, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 263.67500000003406, 'price': 107.0, 'party1': 'S11', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 273.3250000000253, 'price': 96, 'party1': 'S01', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 320.62499999998226, 'price': 100, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 357.04999999994914, 'price': 112.99099999999996, 'party1': 'S11', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 385.39999999992335, 'price': 102, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 392.19999999991717, 'price': 102, 'party1': 'S01', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 431.6249999998813, 'price': 102, 'party1': 'S01', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 451.749999999863, 'price': 103, 'party1': 'S02', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 493.04999999982545, 'price': 113.0, 'party1': 'S12', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 512.4999999998078, 'price': 93, 'party1': 'S02', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 549.1499999997744, 'price': 106, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 594.3749999997333, 'price': 113.0, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B13, 19
B13, Blotteritem, {'type': 'Trade', 'time': 48.524999999998315, 'price': 118.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 93.05000000000403, 'price': 110.99399999999997, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 103.75000000000647, 'price': 106, 'party1': 'S01', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 135.00000000001356, 'price': 106.99799999999999, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 173.20000000002224, 'price': 106, 'party1': 'S04', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 198.67500000002804, 'price': 106, 'party1': 'S02', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 237.12500000003678, 'price': 112.98599999999993, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 247.97500000003924, 'price': 113.0, 'party1': 'S12', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 281.325000000018, 'price': 107.0, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 320.5999999999823, 'price': 99, 'party1': 'S02', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 342.5749999999623, 'price': 104.999, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 385.17499999992356, 'price': 101.999, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 401.0749999999091, 'price': 106.99799999999999, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 436.0499999998773, 'price': 107.0, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
