B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 1
B07, Blotteritem, {'type': 'Trade', 'time': 73.77083333333401, 'price': 79, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
B08, 1
B08, Blotteritem, {'type': 'Trade', 'time': 54.750000000001855, 'price': 84.0, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B09, 0
B10, 3
B10, Blotteritem, {'type': 'Trade', 'time': 54.66666666666851, 'price': 93.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 268.9166666667015, 'price': 93.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 380.97916666659955, 'price': 91.0210000000001, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
B11, 1
B11, Blotteritem, {'type': 'Trade', 'time': 245.5625000000418, 'price': 97, 'party1': 'S10', 'party2': 'B11', 'qty': 1}
B12, 13
B12, Blotteritem, {'type': 'Trade', 'time': 51.208333333334785, 'price': 101, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 76.62500000000003, 'price': 87, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 115.56249999999118, 'price': 99, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 208.00000000002473, 'price': 101, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 229.6875000000346, 'price': 101, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 268.6250000000351, 'price': 95, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 336.1874999999736, 'price': 100, 'party1': 'B12', 'party2': 'S11', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 360.6041666666181, 'price': 97, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 404.02083333324526, 'price': 99, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 455.85416666653146, 'price': 101, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 487.68749999983584, 'price': 98, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 558.7708333332321, 'price': 101, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 597.4583333333024, 'price': 101, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B13, 17
B13, Blotteritem, {'type': 'Trade', 'time': 16.916666666666796, 'price': 106.0, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 42.625000000000476, 'price': 101.02500000000012, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 137.45833333332598, 'price': 101.01300000000006, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 181.97916666667956, 'price': 101.001, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 191.04166666668368, 'price': 101.00800000000004, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 233.3958333333696, 'price': 100.00600000000003, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 283.64583333335474, 'price': 95.0210000000001, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 312.47916666666185, 'price': 101.00600000000003, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 334.06249999997556, 'price': 101.00500000000002, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 360.54166666661814, 'price': 97.001, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 395.60416666658625, 'price': 94.01200000000006, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 411.93749999990473, 'price': 98.02700000000013, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 450.9791666665359, 'price': 106.0, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 466.54166666652173, 'price': 93.00700000000003, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 490.8333333331663, 'price': 100.001, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 528.5833333331772, 'price': 100.00600000000003, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 589.8749999999553, 'price': 106.0, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B14, 17
B14, Blotteritem, {'type': 'Trade', 'time': 38.604166666666686, 'price': 101.0210000000001, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 52.39583333333492, 'price': 101.001, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 99.64583333332813, 'price': 95.03600000000017, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 120.39583333332341, 'price': 100.00200000000001, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 156.00000000000108, 'price': 108.001, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 196.04166666668596, 'price': 102.001, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 223.83333333336526, 'price': 100.01300000000006, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 254.4583333333792, 'price': 96.00600000000003, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 287.0833333333516, 'price': 95.00500000000002, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
