B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 4
B17, Blotteritem, {'type': 'Trade', 'time': 160.54545454543845, 'price': 89.0, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 199.727272727221, 'price': 89.0, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 381.590909090692, 'price': 89.0, 'party1': 'B17', 'party2': 'S14', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 411.04545454521065, 'price': 89.0, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
B18, 6
B18, Blotteritem, {'type': 'Trade', 'time': 73.47727272726765, 'price': 90, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 150.4431818181749, 'price': 90, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 199.6022727272211, 'price': 90, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 284.84090909078, 'price': 90, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 381.2386363634196, 'price': 90, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 541.6818181814555, 'price': 90, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B19, 12
B19, Blotteritem, {'type': 'Trade', 'time': 24.477272727273295, 'price': 92, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 49.38636363635948, 'price': 93, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 97.39772727273035, 'price': 92, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 147.45454545454126, 'price': 92, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 191.64772727268289, 'price': 93, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 270.4999999998839, 'price': 93, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 310.5568181816657, 'price': 93, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 344.03409090890796, 'price': 93, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 409.1931818179396, 'price': 93, 'party1': 'B19', 'party2': 'S14', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 453.44318181789936, 'price': 93, 'party1': 'B19', 'party2': 'S14', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 537.9431818178225, 'price': 92, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 574.4659090905166, 'price': 93, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B20, 2
B20, Blotteritem, {'type': 'Trade', 'time': 159.96590909089352, 'price': 93, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
