B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 1
B08, Blotteritem, {'type': 'Trade', 'time': 4.833333333333332, 'price': 68, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
B09, 0
B10, 1
B10, Blotteritem, {'type': 'Trade', 'time': 20.3541666666666, 'price': 93.0, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
B11, 2
B11, Blotteritem, {'type': 'Trade', 'time': 24.208333333333048, 'price': 87.02400000000011, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 176.354166666677, 'price': 97.0, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
B12, 2
B12, Blotteritem, {'type': 'Trade', 'time': 127.95833333332169, 'price': 98.999, 'party1': 'S00', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 356.95833333328807, 'price': 102, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
B13, 13
B13, Blotteritem, {'type': 'Trade', 'time': 15.770833333333508, 'price': 92, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 63.77083333333621, 'price': 104, 'party1': 'B13', 'party2': 'S11', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 117.49999999999073, 'price': 103, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 124.66666666665577, 'price': 99, 'party1': 'B13', 'party2': 'S11', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 180.06250000001202, 'price': 103, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 239.54166666670574, 'price': 105, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 275.8958333333618, 'price': 102, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 308.87499999999847, 'price': 101, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 367.95833333327806, 'price': 100.999, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 464.9374999998565, 'price': 104, 'party1': 'S01', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 485.37499999983794, 'price': 99, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 529.979166666513, 'price': 103, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 565.9583333332452, 'price': 104, 'party1': 'S01', 'party2': 'B13', 'qty': 1}
B14, 18
B14, Blotteritem, {'type': 'Trade', 'time': 38.1458333333333, 'price': 95.02800000000013, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 64.20833333333618, 'price': 102.00500000000002, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
