B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 3
B08, Blotteritem, {'type': 'Trade', 'time': 24.62499999999967, 'price': 86.00300000000001, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 456.97499999985826, 'price': 92.0, 'party1': 'B08', 'party2': 'S07', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 472.8749999998438, 'price': 91.00500000000002, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B09, 8
B09, Blotteritem, {'type': 'Trade', 'time': 24.44999999999968, 'price': 90, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 182.90000000002445, 'price': 96, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 232.67500000003577, 'price': 96, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 275.6000000000232, 'price': 96, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 399.3999999999106, 'price': 96, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 472.9999999998437, 'price': 91, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 516.4999999998041, 'price': 96, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 589.4249999997378, 'price': 96, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B10, 15
B10, Blotteritem, {'type': 'Trade', 'time': 34.92499999999909, 'price': 96, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 109.40000000000775, 'price': 97.0, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 111.4000000000082, 'price': 102, 'party1': 'S10', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 185.92500000002514, 'price': 95, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 216.150000000032, 'price': 96.999, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 241.2250000000377, 'price': 95.99499999999998, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 294.82500000000573, 'price': 96.99199999999996, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 312.7499999999894, 'price': 95, 'party1': 'S03', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 323.69999999997947, 'price': 101.99299999999997, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 357.5499999999487, 'price': 94.99299999999997, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 381.2499999999271, 'price': 96, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 424.0749999998882, 'price': 93.99599999999998, 'party1': 'S00', 'party2': 'B10', 'qty': 1}
