B00, 0
B01, 0
B02, 3
B02, Blotteritem, {'type': 'Trade', 'time': 31.75, 'price': 97, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 112.5, 'price': 111, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 144.75, 'price': 91.99199999999996, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B03, 10
B03, Blotteritem, {'type': 'Trade', 'time': 103.5, 'price': 113.01300000000006, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 196.875, 'price': 113.00400000000002, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 246.875, 'price': 114.01200000000006, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 305.375, 'price': 113.01100000000005, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 352.375, 'price': 113.01300000000006, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 395.875, 'price': 114.01700000000008, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 434.0, 'price': 115.0210000000001, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 463.75, 'price': 115.01000000000005, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 566.125, 'price': 113.01500000000007, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 582.25, 'price': 113.00200000000001, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S00, 1
S00, Blotteritem, {'type': 'Trade', 'time': 144.75, 'price': 91.99199999999996, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S01, 12
S01, Blotteritem, {'type': 'Trade', 'time': 31.75, 'price': 97, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 103.5, 'price': 113.01300000000006, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 112.5, 'price': 111, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 196.875, 'price': 113.00400000000002, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 246.875, 'price': 114.01200000000006, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 305.375, 'price': 113.01100000000005, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 352.375, 'price': 113.01300000000006, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 395.875, 'price': 114.01700000000008, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 434.0, 'price': 115.0210000000001, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 463.75, 'price': 115.01000000000005, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 566.125, 'price': 113.01500000000007, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 582.25, 'price': 113.00200000000001, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S02, 0
S03, 0
