B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 5
B11, Blotteritem, {'type': 'Trade', 'time': 23.187499999999773, 'price': 97.0, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 251.3541666667111, 'price': 97.0, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 323.62499999998505, 'price': 97.0, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 456.54166666653083, 'price': 97.0, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 467.72916666652065, 'price': 97.0, 'party1': 'B11', 'party2': 'S05', 'qty': 1}
B12, 4
B12, Blotteritem, {'type': 'Trade', 'time': 234.29166666670335, 'price': 99.94799999999975, 'party1': 'S08', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 275.27083333336236, 'price': 98.94999999999976, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 323.2291666666521, 'price': 98.98799999999994, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 452.1458333332015, 'price': 97.92699999999965, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
B13, 18
B13, Blotteritem, {'type': 'Trade', 'time': 22.49999999999981, 'price': 106.0, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 54.020833333335105, 'price': 101.00500000000002, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 99.41666666666151, 'price': 104.001, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 114.39583333332477, 'price': 103.01300000000006, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 155.9166666666677, 'price': 100.02900000000014, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 192.68750000001776, 'price': 104.00300000000001, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 203.77083333335614, 'price': 97.01000000000005, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 220.12500000003024, 'price': 99.01200000000006, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 286.41666666668556, 'price': 100.01100000000005, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 363.1249999999491, 'price': 104.00200000000001, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 391.70833333325646, 'price': 104.0200000000001, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 404.14583333324515, 'price': 102.001, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 451.5624999998687, 'price': 97.03900000000019, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 478.72916666651065, 'price': 96.01000000000005, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 507.7499999998176, 'price': 99.00800000000004, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 517.2083333331565, 'price': 99.0200000000001, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 547.9583333332124, 'price': 99.01000000000005, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 599.062499999972, 'price': 102.00200000000001, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B14, 20
B14, Blotteritem, {'type': 'Trade', 'time': 21.958333333333176, 'price': 110.0, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 40.14583333333353, 'price': 105.98499999999993, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 72.56250000000095, 'price': 105.95299999999978, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 114.77083333332469, 'price': 103.98299999999992, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 142.89583333332845, 'price': 101.98799999999994, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 179.87500000001194, 'price': 99.99799999999999, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 183.8541666666804, 'price': 98, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 221.02083333336398, 'price': 99.96599999999984, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 254.87500000004604, 'price': 98, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 286.312500000019, 'price': 101.98999999999995, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 330.43749999997885, 'price': 101.99599999999998, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 354.7083333332901, 'price': 102.0, 'party1': 'S12', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 376.3958333332704, 'price': 105.96999999999986, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 395.16666666658665, 'price': 104.97199999999987, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 440.66666666654527, 'price': 97.94699999999975, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 457.6666666665298, 'price': 98.98499999999993, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 484.7708333331718, 'price': 99, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 529.8749999998462, 'price': 99.9169999999996, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 547.937499999879, 'price': 99.999, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 593.1249999999612, 'price': 103.99199999999996, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
B15, 15
B15, Blotteritem, {'type': 'Trade', 'time': 19.020833333333343, 'price': 113, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 63.27083333333616, 'price': 102, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 75.91666666666686, 'price': 103, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
