B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 0
B24, 0
B25, 0
B26, 0
B27, 0
B28, 0
B29, 0
B30, 0
B31, 0
B32, 0
B33, 0
B34, 0
B35, 0
B36, 0
B37, 0
B38, 0
B39, 0
B40, 0
B41, 0
B42, 0
B43, 0
B44, 0
B45, 0
B46, 0
B47, 0
B48, 0
B49, 1
B49, Blotteritem, {'type': 'Trade', 'time': 4.075757575757662, 'price': 58.999, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
B50, 0
B51, 0
B52, 0
B53, 0
B54, 0
B55, 0
B56, 0
B57, 0
B58, 0
B59, 2
B59, Blotteritem, {'type': 'Trade', 'time': 6.083333333333477, 'price': 95.0, 'party1': 'B59', 'party2': 'S20', 'qty': 1}
B59, Blotteritem, {'type': 'Trade', 'time': 523.5075757571296, 'price': 95.0, 'party1': 'B59', 'party2': 'S13', 'qty': 1}
B60, 0
B61, 1
B61, Blotteritem, {'type': 'Trade', 'time': 519.6098484844059, 'price': 96.0, 'party1': 'B61', 'party2': 'S26', 'qty': 1}
B62, 1
B62, Blotteritem, {'type': 'Trade', 'time': 519.9015151510723, 'price': 96, 'party1': 'B62', 'party2': 'S07', 'qty': 1}
B63, 7
B63, Blotteritem, {'type': 'Trade', 'time': 2.670454545454592, 'price': 91, 'party1': 'S28', 'party2': 'B63', 'qty': 1}
B63, Blotteritem, {'type': 'Trade', 'time': 60.15151515149042, 'price': 98.0, 'party1': 'B63', 'party2': 'S58', 'qty': 1}
B63, Blotteritem, {'type': 'Trade', 'time': 81.45833333328923, 'price': 98, 'party1': 'S61', 'party2': 'B63', 'qty': 1}
B63, Blotteritem, {'type': 'Trade', 'time': 251.22348484828635, 'price': 98.0, 'party1': 'B63', 'party2': 'S61', 'qty': 1}
B63, Blotteritem, {'type': 'Trade', 'time': 405.3333333329947, 'price': 98.0, 'party1': 'B63', 'party2': 'S01', 'qty': 1}
B63, Blotteritem, {'type': 'Trade', 'time': 508.5378787874463, 'price': 98.0, 'party1': 'B63', 'party2': 'S22', 'qty': 1}
B63, Blotteritem, {'type': 'Trade', 'time': 599.371212120697, 'price': 98.0, 'party1': 'B63', 'party2': 'S52', 'qty': 1}
B64, 1
B64, Blotteritem, {'type': 'Trade', 'time': 73.6287878787509, 'price': 97, 'party1': 'B64', 'party2': 'S52', 'qty': 1}
B65, 15
B65, Blotteritem, {'type': 'Trade', 'time': 56.97348484846301, 'price': 99.0, 'party1': 'B65', 'party2': 'S65', 'qty': 1}
B65, Blotteritem, {'type': 'Trade', 'time': 62.890151515124295, 'price': 98.99699999999999, 'party1': 'S53', 'party2': 'B65', 'qty': 1}
B65, Blotteritem, {'type': 'Trade', 'time': 142.81439393929404, 'price': 99.0, 'party1': 'B65', 'party2': 'S04', 'qty': 1}
B65, Blotteritem, {'type': 'Trade', 'time': 162.48863636351857, 'price': 99.0, 'party1': 'B65', 'party2': 'S13', 'qty': 1}
B65, Blotteritem, {'type': 'Trade', 'time': 195.96212121197297, 'price': 99.0, 'party1': 'B65', 'party2': 'S64', 'qty': 1}
B65, Blotteritem, {'type': 'Trade', 'time': 205.85606060590337, 'price': 99.0, 'party1': 'B65', 'party2': 'S13', 'qty': 1}
B65, Blotteritem, {'type': 'Trade', 'time': 247.19696969677486, 'price': 99.0, 'party1': 'B65', 'party2': 'S64', 'qty': 1}
B65, Blotteritem, {'type': 'Trade', 'time': 324.21212121185636, 'price': 99.0, 'party1': 'B65', 'party2': 'S17', 'qty': 1}
B65, Blotteritem, {'type': 'Trade', 'time': 357.96590909061354, 'price': 99.0, 'party1': 'B65', 'party2': 'S27', 'qty': 1}
B65, Blotteritem, {'type': 'Trade', 'time': 403.9924242420868, 'price': 99.0, 'party1': 'B65', 'party2': 'S23', 'qty': 1}
B65, Blotteritem, {'type': 'Trade', 'time': 449.89015151477236, 'price': 99.0, 'party1': 'B65', 'party2': 'S49', 'qty': 1}
B65, Blotteritem, {'type': 'Trade', 'time': 500.1363636359388, 'price': 99.0, 'party1': 'B65', 'party2': 'S11', 'qty': 1}
