B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 1
B14, Blotteritem, {'type': 'Trade', 'time': 281.7159090907828, 'price': 82.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B15, 0
B16, 0
B17, 2
B17, Blotteritem, {'type': 'Trade', 'time': 25.340909090909683, 'price': 89.0, 'party1': 'B17', 'party2': 'S14', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 279.8409090907845, 'price': 89.0, 'party1': 'B17', 'party2': 'S10', 'qty': 1}
B18, 3
B18, Blotteritem, {'type': 'Trade', 'time': 22.98863636363689, 'price': 91.0, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 279.522727272603, 'price': 91.0, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 433.44318181791755, 'price': 91.0, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
B19, 7
B19, Blotteritem, {'type': 'Trade', 'time': 44.670454545451726, 'price': 93, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 279.0113636362398, 'price': 93, 'party1': 'B19', 'party2': 'S16', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 306.3636363634877, 'price': 93, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 432.9886363633725, 'price': 93, 'party1': 'B19', 'party2': 'S18', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 482.3977272724185, 'price': 93, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 582.2272727268731, 'price': 93, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 587.1136363632323, 'price': 93, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
B20, 15
B20, Blotteritem, {'type': 'Trade', 'time': 21.30681818181866, 'price': 96.0, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 43.943181818179205, 'price': 96.0, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
