B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 1
B12, Blotteritem, {'type': 'Trade', 'time': 12.57499999999982, 'price': 80.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B13, 2
B13, Blotteritem, {'type': 'Trade', 'time': 3.1000000000000103, 'price': 83.0, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 308.38749999985646, 'price': 83.0, 'party1': 'B13', 'party2': 'S13', 'qty': 1}
B14, 8
B14, Blotteritem, {'type': 'Trade', 'time': 90.8750000000121, 'price': 85.0, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 120.22500000001877, 'price': 85.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 132.6375000000163, 'price': 85.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 302.274999999862, 'price': 85.0, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 346.1874999998221, 'price': 85, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 470.57499999970895, 'price': 85.0, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 538.7999999997687, 'price': 85.0, 'party1': 'B14', 'party2': 'S14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 550.6624999998119, 'price': 85.0, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B15, 8
B15, Blotteritem, {'type': 'Trade', 'time': 90.58750000001203, 'price': 87, 'party1': 'B15', 'party2': 'S14', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 132.33750000001658, 'price': 87, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 227.67499999992987, 'price': 87, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 302.1749999998621, 'price': 87, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 342.7374999998252, 'price': 87, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 466.04999999971307, 'price': 87, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 536.3374999997598, 'price': 87, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 552.1999999998175, 'price': 85, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B16, 12
B16, Blotteritem, {'type': 'Trade', 'time': 9.862499999999974, 'price': 91.0, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
