B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 1
B06, Blotteritem, {'type': 'Trade', 'time': 5.612500000000046, 'price': 55, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 21.124999999999336, 'price': 88.0, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B16, 1
B16, Blotteritem, {'type': 'Trade', 'time': 7.1250000000000675, 'price': 78.00200000000001, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
B17, 1
B17, Blotteritem, {'type': 'Trade', 'time': 512.487499999673, 'price': 93.0, 'party1': 'B17', 'party2': 'S15', 'qty': 1}
B18, 5
B18, Blotteritem, {'type': 'Trade', 'time': 77.17500000000898, 'price': 95, 'party1': 'B18', 'party2': 'S07', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 240.3999999999183, 'price': 94, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 281.6499999998808, 'price': 95, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 390.18749999978206, 'price': 94, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 510.7749999996724, 'price': 95, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B19, 14
B19, Blotteritem, {'type': 'Trade', 'time': 14.16249999999973, 'price': 97.001, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 75.72500000000865, 'price': 98.0, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 88.51250000001156, 'price': 96.00500000000002, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 127.92500000002052, 'price': 98.0, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 139.6750000000099, 'price': 98.0, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 231.94999999992598, 'price': 98.0, 'party1': 'B19', 'party2': 'S19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 239.77499999991886, 'price': 96.00300000000001, 'party1': 'B19', 'party2': 'S18', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 260.6249999998999, 'price': 96.00500000000002, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 295.687499999868, 'price': 95.01000000000005, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 383.71249999978795, 'price': 98.0, 'party1': 'B19', 'party2': 'S18', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 426.2999999997492, 'price': 95.00800000000004, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 499.1999999996829, 'price': 98.0, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 540.3874999997745, 'price': 98.0, 'party1': 'B19', 'party2': 'S19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 563.89999999986, 'price': 98.0, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
B20, 13
B20, Blotteritem, {'type': 'Trade', 'time': 43.23750000000127, 'price': 100, 'party1': 'B20', 'party2': 'S05', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 96.96250000001348, 'price': 95, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 114.6375000000175, 'price': 100, 'party1': 'B20', 'party2': 'S16', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 127.48750000002042, 'price': 99, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 226.17499999993123, 'price': 99, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 268.0749999998931, 'price': 98, 'party1': 'B20', 'party2': 'S19', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 271.68749999988984, 'price': 98, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 366.91249999980323, 'price': 100, 'party1': 'B20', 'party2': 'S19', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 389.2499999997829, 'price': 96, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 412.97499999976134, 'price': 99, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 451.812499999726, 'price': 98, 'party1': 'B20', 'party2': 'S19', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 496.899999999685, 'price': 98, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 557.3999999998364, 'price': 100, 'party1': 'B20', 'party2': 'S05', 'qty': 1}
B21, 9
B21, Blotteritem, {'type': 'Trade', 'time': 139.62500000000995, 'price': 99.99799999999999, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 145.42500000000467, 'price': 96, 'party1': 'B21', 'party2': 'S06', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 165.67499999998626, 'price': 102, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 280.287499999882, 'price': 96.99599999999998, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 307.4374999998573, 'price': 97, 'party1': 'S18', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 366.037499999804, 'price': 103, 'party1': 'S18', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 395.3999999997773, 'price': 95, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 447.06249999973033, 'price': 97.98599999999993, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 488.83749999969234, 'price': 101.98399999999992, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
B22, 13
B22, Blotteritem, {'type': 'Trade', 'time': 42.20000000000103, 'price': 100.98399999999992, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 87.71250000001137, 'price': 97, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 140.2125000000094, 'price': 99, 'party1': 'S09', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 189.42499999996465, 'price': 99, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 206.649999999949, 'price': 103.99499999999998, 'party1': 'S08', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 258.23749999990207, 'price': 103, 'party1': 'B22', 'party2': 'S18', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 282.1749999998803, 'price': 97, 'party1': 'S09', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 291.02499999987225, 'price': 97.99799999999999, 'party1': 'S08', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 338.2374999998293, 'price': 105.99499999999998, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 422.32499999975283, 'price': 99, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 440.66249999973616, 'price': 98.98199999999991, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 480.6624999996998, 'price': 101.99799999999999, 'party1': 'S14', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 499.58749999968256, 'price': 98.99399999999997, 'party1': 'S13', 'party2': 'B22', 'qty': 1}
B23, 15
B23, Blotteritem, {'type': 'Trade', 'time': 20.33749999999938, 'price': 107, 'party1': 'S22', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 54.05000000000373, 'price': 101.0, 'party1': 'S20', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 74.25000000000831, 'price': 108, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 109.70000000001637, 'price': 97.99699999999999, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 150.40000000000015, 'price': 107.999, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 198.96249999995598, 'price': 105.99499999999998, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 294.56249999986903, 'price': 95.99599999999998, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 311.78749999985337, 'price': 101.0, 'party1': 'S20', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 393.6874999997789, 'price': 95.99599999999998, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 397.5374999997754, 'price': 98, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 448.1124999997294, 'price': 97.98499999999993, 'party1': 'S17', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 459.57499999971895, 'price': 105.99299999999997, 'party1': 'S17', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 507.94999999967496, 'price': 97.999, 'party1': 'S17', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 566.5749999998698, 'price': 100.99799999999999, 'party1': 'S08', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 584.1249999999336, 'price': 106, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
B24, 18
B24, Blotteritem, {'type': 'Trade', 'time': 42.912500000001195, 'price': 100.001, 'party1': 'B24', 'party2': 'S11', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 69.26250000000718, 'price': 101.00900000000004, 'party1': 'B24', 'party2': 'S20', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 103.27500000001491, 'price': 96.00500000000002, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 155.12499999999585, 'price': 97.00500000000002, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 185.1999999999685, 'price': 98.00600000000003, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 192.18749999996214, 'price': 102.00200000000001, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 234.73749999992344, 'price': 97.001, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 259.44999999990097, 'price': 96.00200000000001, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 301.01249999986317, 'price': 95.01600000000008, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 317.7749999998479, 'price': 103.001, 'party1': 'B24', 'party2': 'S20', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 331.81249999983515, 'price': 103.001, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 375.99999999979497, 'price': 98.00400000000002, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 414.7749999997597, 'price': 98.00400000000002, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 445.4749999997318, 'price': 97.001, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 473.7124999997061, 'price': 101.001, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 490.7249999996906, 'price': 99.00300000000001, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 534.9749999997548, 'price': 106.00500000000002, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 567.5624999998734, 'price': 97.00200000000001, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B25, 19
B25, Blotteritem, {'type': 'Trade', 'time': 26.14999999999905, 'price': 113.999, 'party1': 'S17', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 43.875000000001414, 'price': 100.98299999999992, 'party1': 'S00', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 68.0625000000069, 'price': 111, 'party1': 'S24', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 99.47500000001405, 'price': 96.99799999999999, 'party1': 'S14', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 131.80000000001706, 'price': 104, 'party1': 'S18', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 181.82499999997157, 'price': 101.0, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 216.14999999994035, 'price': 111, 'party1': 'S24', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 252.42499999990736, 'price': 107.99499999999998, 'party1': 'S14', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 280.81249999988154, 'price': 97, 'party1': 'S06', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 307.3249999998574, 'price': 97.98099999999991, 'party1': 'S17', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 347.73749999982067, 'price': 105, 'party1': 'S06', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 389.99999999978223, 'price': 96.99099999999996, 'party1': 'S08', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 416.3249999997583, 'price': 101.0, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 451.4124999997264, 'price': 105.999, 'party1': 'S14', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 471.12499999970845, 'price': 103.999, 'party1': 'S00', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 508.62499999967434, 'price': 101.0, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 524.9124999997182, 'price': 105.999, 'party1': 'S14', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 541.5374999997787, 'price': 106, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 590.6124999999572, 'price': 107, 'party1': 'S22', 'party2': 'B25', 'qty': 1}
B26, 20
