B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 1
B05, Blotteritem, {'type': 'Trade', 'time': 19.081967213114876, 'price': 72.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B06, 0
B07, 0
B08, 11
B08, Blotteritem, {'type': 'Trade', 'time': 51.29508196721214, 'price': 82.03900000000019, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 84.34426229508581, 'price': 83.01200000000006, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 113.16393442624236, 'price': 83.06900000000033, 'party1': 'B08', 'party2': 'S11', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 125.90163934427913, 'price': 83.10000000000048, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 173.73770491806457, 'price': 83.00200000000001, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 211.95081967217487, 'price': 82.00900000000004, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 221.950819672178, 'price': 82.03500000000017, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 327.77049180323417, 'price': 86.0, 'party1': 'B08', 'party2': 'S11', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 352.59016393434644, 'price': 83.00300000000001, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 387.7868852457718, 'price': 85.03900000000019, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 409.65573770475714, 'price': 84.01800000000009, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B09, 4
B09, Blotteritem, {'type': 'Trade', 'time': 201.77049180331923, 'price': 83, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 275.0819672131451, 'price': 89, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 324.06557377045254, 'price': 86, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
