B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 1
B12, Blotteritem, {'type': 'Trade', 'time': 88.48750000001155, 'price': 78, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B13, 3
B13, Blotteritem, {'type': 'Trade', 'time': 87.07500000001123, 'price': 83.0, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 220.77499999993614, 'price': 83.0, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 395.8499999997769, 'price': 83.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B14, 0
B15, 0
B16, 6
B16, Blotteritem, {'type': 'Trade', 'time': 80.00000000000962, 'price': 91.0, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 86.9625000000112, 'price': 91.0, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 218.1749999999385, 'price': 91.0, 'party1': 'B16', 'party2': 'S16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 303.424999999861, 'price': 91.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 395.34999999977737, 'price': 91.0, 'party1': 'B16', 'party2': 'S16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 474.5624999997053, 'price': 91.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
B17, 10
B17, Blotteritem, {'type': 'Trade', 'time': 20.68749999999936, 'price': 93.0, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 80.23750000000967, 'price': 88.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 191.27499999996297, 'price': 93.0, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 259.8624999999006, 'price': 93.0, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
