B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 13.074999999999791, 'price': 80, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
B16, 1
B16, Blotteritem, {'type': 'Trade', 'time': 179.98749999997324, 'price': 91.0, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
B17, 1
B17, Blotteritem, {'type': 'Trade', 'time': 596.2249999999776, 'price': 91, 'party1': 'B17', 'party2': 'S02', 'qty': 1}
B18, 4
B18, Blotteritem, {'type': 'Trade', 'time': 179.43749999997374, 'price': 95, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 346.0749999998222, 'price': 95, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 486.49999999969447, 'price': 95, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 596.1499999999774, 'price': 95, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B19, 6
B19, Blotteritem, {'type': 'Trade', 'time': 174.94999999997782, 'price': 97, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 244.14999999991488, 'price': 97, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 340.27499999982746, 'price': 96, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 350.8749999998178, 'price': 94, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 491.7374999996897, 'price': 96, 'party1': 'B19', 'party2': 'S14', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 567.199999999872, 'price': 97, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B20, 14
B20, Blotteritem, {'type': 'Trade', 'time': 36.487499999999734, 'price': 97.03200000000015, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 58.087500000004646, 'price': 98.01100000000005, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 148.2500000000021, 'price': 101.0, 'party1': 'B20', 'party2': 'S19', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 185.72499999996802, 'price': 96.00200000000001, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 212.07499999994405, 'price': 100.03800000000018, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 239.64999999991898, 'price': 101.0, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
