B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 4
B08, Blotteritem, {'type': 'Trade', 'time': 20.150000000000137, 'price': 74.0, 'party1': 'S08', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 54.41666666666486, 'price': 82.0, 'party1': 'B08', 'party2': 'S07', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 190.21666666671018, 'price': 82.0, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 269.1500000000839, 'price': 82.0, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
B09, 9
B09, Blotteritem, {'type': 'Trade', 'time': 22.949999999999978, 'price': 83.0, 'party1': 'S11', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 35.59999999999926, 'price': 86.0, 'party1': 'B09', 'party2': 'S09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 69.48333333333068, 'price': 86.0, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 121.89999999999436, 'price': 86.0, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 150.6666666666787, 'price': 86.0, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 155.86666666668285, 'price': 86.0, 'party1': 'B09', 'party2': 'S09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 189.25000000004275, 'price': 86.0, 'party1': 'B09', 'party2': 'S11', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 239.76666666674961, 'price': 86.0, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 245.56666666675423, 'price': 86.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B10, 1
B10, Blotteritem, {'type': 'Trade', 'time': 68.58333333333073, 'price': 89.0, 'party1': 'S13', 'party2': 'B10', 'qty': 1}
B11, 9
B11, Blotteritem, {'type': 'Trade', 'time': 20.68333333333344, 'price': 77.0, 'party1': 'S09', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 45.66666666666536, 'price': 93, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 75.93333333333031, 'price': 85, 'party1': 'B11', 'party2': 'S11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 99.5166666666623, 'price': 92, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 139.40000000000308, 'price': 93, 'party1': 'B11', 'party2': 'S11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 159.8833333333527, 'price': 88, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 201.3333333333857, 'price': 87, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 228.75000000007418, 'price': 89, 'party1': 'B11', 'party2': 'S10', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 250.4000000000914, 'price': 85, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
B12, 7
B12, Blotteritem, {'type': 'Trade', 'time': 15.683333333333692, 'price': 56, 'party1': 'S00', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 61.81666666666444, 'price': 90, 'party1': 'S03', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 115.64999999999472, 'price': 94.999, 'party1': 'S13', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 153.95000000001465, 'price': 88, 'party1': 'B12', 'party2': 'S11', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 192.91666666671233, 'price': 86, 'party1': 'S00', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 229.4833333334081, 'price': 90, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 274.48333333341236, 'price': 90, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B13, 5
B13, Blotteritem, {'type': 'Trade', 'time': 37.46666666666582, 'price': 99, 'party1': 'S14', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 101.08333333332888, 'price': 94, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 152.11666666667986, 'price': 92.999, 'party1': 'S13', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 167.55000000002548, 'price': 89, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 230.86666666674253, 'price': 80, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B14, 8
B14, Blotteritem, {'type': 'Trade', 'time': 31.983333333332798, 'price': 98.99599999999998, 'party1': 'S05', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 42.06666666666556, 'price': 96, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 99.04999999999566, 'price': 93, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 120.58333333332777, 'price': 92, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 141.9500000000051, 'price': 94, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 187.050000000041, 'price': 88, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 230.61666666674233, 'price': 88, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 242.90000000008544, 'price': 86, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
B15, 9
B15, Blotteritem, {'type': 'Trade', 'time': 10.216666666666754, 'price': 81, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 65.26666666666425, 'price': 86, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 75.21666666666368, 'price': 91.999, 'party1': 'S05', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 118.61666666666122, 'price': 93, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 127.29999999999406, 'price': 106.99599999999998, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 153.31666666668082, 'price': 91, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 198.23333333338323, 'price': 89.0, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 237.16666666674755, 'price': 89, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 277.1500000000766, 'price': 99.99099999999996, 'party1': 'S05', 'party2': 'B15', 'qty': 1}
B16, 8
B16, Blotteritem, {'type': 'Trade', 'time': 47.89999999999856, 'price': 82.999, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 62.78333333333105, 'price': 83, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 140.48333333333727, 'price': 107, 'party1': 'S19', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 158.00000000001788, 'price': 91, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 193.41666666671273, 'price': 86, 'party1': 'S03', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 218.65000000006614, 'price': 98, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 267.51666666675203, 'price': 95.0, 'party1': 'S15', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 277.3833333334097, 'price': 99.99199999999996, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
B17, 10
B17, Blotteritem, {'type': 'Trade', 'time': 28.93333333333297, 'price': 86.0, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 59.09999999999793, 'price': 87, 'party1': 'B17', 'party2': 'S12', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 72.01666666666387, 'price': 85, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 116.78333333332799, 'price': 93, 'party1': 'S04', 'party2': 'B17', 'qty': 1}
