B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 1
B12, Blotteritem, {'type': 'Trade', 'time': 5.550000000000045, 'price': 72.99799999999999, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
B13, 1
B13, Blotteritem, {'type': 'Trade', 'time': 17.137499999999562, 'price': 83.0, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B14, 0
B15, 0
B16, 1
B16, Blotteritem, {'type': 'Trade', 'time': 531.1999999997411, 'price': 91.0, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
B17, 4
B17, Blotteritem, {'type': 'Trade', 'time': 19.78749999999941, 'price': 83, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 433.2749999997429, 'price': 92, 'party1': 'B17', 'party2': 'S16', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 528.974999999733, 'price': 92, 'party1': 'B17', 'party2': 'S02', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 578.4124999999128, 'price': 92, 'party1': 'B17', 'party2': 'S14', 'qty': 1}
B18, 11
B18, Blotteritem, {'type': 'Trade', 'time': 57.425000000004495, 'price': 96.0, 'party1': 'B18', 'party2': 'S16', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 122.50000000001928, 'price': 96.0, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 190.86249999996335, 'price': 96.0, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 228.14999999992943, 'price': 96.0, 'party1': 'B18', 'party2': 'S16', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 275.28749999988656, 'price': 96.0, 'party1': 'B18', 'party2': 'S16', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 433.2374999997429, 'price': 96.0, 'party1': 'B18', 'party2': 'S12', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 477.18749999970294, 'price': 96.0, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 528.4874999997312, 'price': 96.0, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 571.0124999998859, 'price': 96.0, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 594.949999999973, 'price': 95.999, 'party1': 'S06', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 619.3875000000619, 'price': 96, 'party1': 'S03', 'party2': 'B18', 'qty': 1}
B19, 17
B19, Blotteritem, {'type': 'Trade', 'time': 23.4999999999992, 'price': 96.00200000000001, 'party1': 'B19', 'party2': 'S16', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 58.62500000000477, 'price': 96.00200000000001, 'party1': 'B19', 'party2': 'S14', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 116.26250000001787, 'price': 98.0, 'party1': 'B19', 'party2': 'S16', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 155.54999999999546, 'price': 96.001, 'party1': 'B19', 'party2': 'S16', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 205.67499999994988, 'price': 98.0, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 227.34999999993016, 'price': 98.0, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 244.5624999999145, 'price': 96.001, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 275.07499999988676, 'price': 96.001, 'party1': 'B19', 'party2': 'S14', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 316.42499999984915, 'price': 98.0, 'party1': 'B19', 'party2': 'S19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 392.74999999977973, 'price': 98.0, 'party1': 'B19', 'party2': 'S12', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 409.89999999976413, 'price': 98.0, 'party1': 'B19', 'party2': 'S16', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 475.18749999970476, 'price': 98.0, 'party1': 'B19', 'party2': 'S19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 481.8624999996987, 'price': 98.0, 'party1': 'B19', 'party2': 'S14', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 539.974999999773, 'price': 96.001, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 570.1374999998827, 'price': 98.0, 'party1': 'B19', 'party2': 'S12', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 587.4624999999457, 'price': 93.00300000000001, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 612.1000000000354, 'price': 94.01900000000009, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B20, 16
B20, Blotteritem, {'type': 'Trade', 'time': 44.11250000000147, 'price': 100, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 64.12500000000601, 'price': 100, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 114.87500000001755, 'price': 99, 'party1': 'B20', 'party2': 'S00', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 122.47500000001928, 'price': 97, 'party1': 'B20', 'party2': 'S14', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 153.91249999999695, 'price': 100, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 200.51249999995457, 'price': 99, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 235.47499999992277, 'price': 97, 'party1': 'B20', 'party2': 'S12', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 263.1249999998976, 'price': 99, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 305.7249999998589, 'price': 100, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 386.99999999978496, 'price': 100, 'party1': 'B20', 'party2': 'S19', 'qty': 1}
