B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 469.8064516128146, 'price': 97, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
B19, 1
B19, Blotteritem, {'type': 'Trade', 'time': 462.6451612902405, 'price': 100, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B20, 2
B20, Blotteritem, {'type': 'Trade', 'time': 458.49999999992167, 'price': 104.0, 'party1': 'B20', 'party2': 'S12', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 555.3870967740271, 'price': 104.0, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
B21, 7
B21, Blotteritem, {'type': 'Trade', 'time': 15.451612903225698, 'price': 106.0, 'party1': 'B21', 'party2': 'S06', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 73.91935483870792, 'price': 106.0, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 214.67741935490932, 'price': 106.0, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 226.66129032266147, 'price': 106.0, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 392.80645161288464, 'price': 106.0, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 457.8387096773416, 'price': 106.0, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 550.0645161288707, 'price': 106.0, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B22, 9
B22, Blotteritem, {'type': 'Trade', 'time': 32.58064516128973, 'price': 106, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 45.22580645161195, 'price': 108, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 214.00000000007003, 'price': 108, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 224.83870967749863, 'price': 108, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 277.9516129033117, 'price': 108, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 361.09677419355864, 'price': 108, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 411.54838709673857, 'price': 107, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 445.2419354838047, 'price': 108, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 543.5322580643605, 'price': 108, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
B23, 15
B23, Blotteritem, {'type': 'Trade', 'time': 36.451612903225104, 'price': 109, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 71.85483870967572, 'price': 111, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 127.80645161289993, 'price': 111, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 183.24193548391477, 'price': 111, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 209.14516129038847, 'price': 109, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 223.48387096782005, 'price': 111, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 277.2096774194414, 'price': 111, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 302.04838709683816, 'price': 111, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 318.9516129032744, 'price': 109, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 351.96774193550243, 'price': 110, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 392.3387096774012, 'price': 111, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 407.9999999999676, 'price': 111, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 444.77419354832125, 'price': 110, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 514.91935483858, 'price': 111, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 541.6774193546847, 'price': 110, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
B24, 15
B24, Blotteritem, {'type': 'Trade', 'time': 32.22580645161232, 'price': 114.0, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 58.677419354837376, 'price': 109.00600000000003, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 122.41935483870654, 'price': 114.0, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 150.2580645161447, 'price': 108.00400000000002, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 182.20967741939776, 'price': 111.00600000000003, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 271.82258064525274, 'price': 114.0, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 301.40322580651616, 'price': 114.0, 'party1': 'B24', 'party2': 'S11', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 318.1451612903719, 'price': 114.0, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 348.06451612905437, 'price': 114.0, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 381.48387096773365, 'price': 114.0, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 402.5967741935209, 'price': 111.001, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 435.8870967741358, 'price': 110.00400000000002, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 513.8870967740648, 'price': 114.0, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 521.4677419353483, 'price': 109.00700000000003, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 568.0322580643382, 'price': 110.00200000000001, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
B25, 18
B25, Blotteritem, {'type': 'Trade', 'time': 14.370967741935406, 'price': 109, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 37.90322580645087, 'price': 109, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 85.04838709677212, 'price': 112, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 122.11290322580332, 'price': 116, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 148.35483870969148, 'price': 116, 'party1': 'B25', 'party2': 'S13', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 176.20967741939265, 'price': 116, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 186.82258064520815, 'price': 110, 'party1': 'B25', 'party2': 'S11', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 241.38709677428693, 'price': 108, 'party1': 'B25', 'party2': 'S09', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 270.98387096783415, 'price': 116, 'party1': 'B25', 'party2': 'S02', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 287.61290322588354, 'price': 113, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 349.7903225806657, 'price': 114, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 372.80645161290283, 'price': 110, 'party1': 'B25', 'party2': 'S09', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 424.58064516124284, 'price': 110, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 431.7258064515589, 'price': 114, 'party1': 'B25', 'party2': 'S13', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 456.64516129024594, 'price': 109, 'party1': 'B25', 'party2': 'S09', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 503.580645161171, 'price': 116, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 512.6774193547111, 'price': 115, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 561.7580645159568, 'price': 103, 'party1': 'B25', 'party2': 'S11', 'qty': 1}
B26, 17
B26, Blotteritem, {'type': 'Trade', 'time': 9.629032258064573, 'price': 106.00900000000004, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 33.99999999999937, 'price': 108.001, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 95.70967741935246, 'price': 116.00400000000002, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 121.01612903225497, 'price': 120.0, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
