B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 1
B13, Blotteritem, {'type': 'Trade', 'time': 6.037500000000052, 'price': 57.0, 'party1': 'S03', 'party2': 'B13', 'qty': 1}
B14, 1
B14, Blotteritem, {'type': 'Trade', 'time': 196.54999999995817, 'price': 85.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B15, 2
B15, Blotteritem, {'type': 'Trade', 'time': 196.03749999995864, 'price': 88.0, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 307.39999999985736, 'price': 88.0, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B16, 1
B16, Blotteritem, {'type': 'Trade', 'time': 195.67499999995897, 'price': 91.0, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
B17, 7
B17, Blotteritem, {'type': 'Trade', 'time': 26.374999999999037, 'price': 88.00400000000002, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 68.0250000000069, 'price': 93.0, 'party1': 'B17', 'party2': 'S06', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 194.94999999995963, 'price': 93.0, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 237.91249999992056, 'price': 93.0, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 274.824999999887, 'price': 93.0, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 411.5999999997626, 'price': 93.0, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 615.025000000046, 'price': 93.0, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
B18, 12
B18, Blotteritem, {'type': 'Trade', 'time': 62.60000000000567, 'price': 95, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 106.65000000001568, 'price': 95, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 165.2999999999866, 'price': 95, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 235.7624999999225, 'price': 95, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 251.24999999990843, 'price': 95, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 274.3499999998874, 'price': 95, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 306.98749999985773, 'price': 92, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 402.39999999977096, 'price': 94, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
