B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 1
B16, Blotteritem, {'type': 'Trade', 'time': 231.86249999992606, 'price': 91.0, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
B17, 4
B17, Blotteritem, {'type': 'Trade', 'time': 4.48750000000003, 'price': 50.0, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 199.53749999995546, 'price': 93.0, 'party1': 'B17', 'party2': 'S10', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 230.77499999992705, 'price': 93.0, 'party1': 'B17', 'party2': 'S12', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 309.3624999998556, 'price': 93.0, 'party1': 'B17', 'party2': 'S14', 'qty': 1}
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 17.91249999999952, 'price': 83, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B19, 6
B19, Blotteritem, {'type': 'Trade', 'time': 17.074999999999566, 'price': 88, 'party1': 'S08', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 107.52500000001588, 'price': 97, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 197.86249999995698, 'price': 96, 'party1': 'B19', 'party2': 'S14', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 228.49999999992912, 'price': 95, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 308.3124999998565, 'price': 97, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 443.1499999997339, 'price': 97, 'party1': 'B19', 'party2': 'S12', 'qty': 1}
B20, 14
B20, Blotteritem, {'type': 'Trade', 'time': 14.087499999999734, 'price': 75.0, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 105.36250000001539, 'price': 101.0, 'party1': 'B20', 'party2': 'S00', 'qty': 1}
